ISOYear,Month,ISOWeek,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Employment,WFH,Population Growth Rate,BC Vaccination Rate,hospitalizations,critical cases
2019,1,1,337533,12/31/2018,12526.5,0.00,135,3,2651,2.1,0.02,1,0,0
2019,1,2,673937,1/7/2019,12526.5,0.00,133,1,2651,2.1,0.02,1,0,0
2019,1,3,676048,1/14/2019,12526.5,0.00,132,1,2651,2.1,0.02,1,0,0
2019,1,4,668159,1/21/2019,12526.5,0.00,130,1,2651,2.1,0.02,1,0,0
2019,1,5,666372,1/28/2019,12526.5,0.00,126,1,2651,2.1,0.02,1,0,0
2019,2,6,656458,2/4/2019,12526.5,0.00,126,1,2661,2.1,0.02,1,0,0
2019,2,7,652019,2/11/2019,12526.5,0.00,130,3,2661,2.1,0.02,1,0,0
2019,2,8,516745,2/18/2019,12526.5,0.00,132,1,2661,2.1,0.02,1,0,0
2019,2,9,677820,2/25/2019,12526.5,0.00,134,1,2661,2.1,0.02,1,0,0
2019,3,10,668947,3/4/2019,12526.5,0.00,140,1,2668,2.1,0.02,1,0,0
2019,3,11,674992,3/11/2019,12526.5,0.00,142,1,2668,2.1,0.02,1,0,0
2019,3,12,638047,3/18/2019,12526.5,0.00,150,1,2668,2.1,0.02,1,0,0
2019,3,13,628976,3/25/2019,12526.5,0.00,154,1,2668,2.1,0.02,1,0,0
2019,4,14,657530,4/1/2019,12526.5,0.00,160,1,2677,2.1,0.02,1,0,0
2019,4,15,636522,4/8/2019,12141.4,0.00,160,1,2677,2.1,0.02,1,0,0
2019,4,16,519132,4/15/2019,12141.4,0.00,160,3,2677,2.1,0.02,1,0,0
2019,4,17,530665,4/22/2019,12141.4,0.00,160,3,2677,2.1,0.02,1,0,0
2019,4,18,611400,4/29/2019,12141.4,0.00,160,3,2677,2.1,0.02,1,0,0
2019,5,19,624547,5/6/2019,12141.4,0.00,160,3,2686,2.1,0.02,1,0,0
2019,5,20,618763,5/13/2019,12141.4,0.00,160,3,2686,2.1,0.02,1,0,0
2019,5,21,525331,5/20/2019,12141.4,0.00,160,3,2686,2.1,0.02,1,0,0
2019,5,22,625003,5/27/2019,12141.4,0.00,158,3,2686,2.1,0.02,1,0,0
2019,6,23,618947,6/3/2019,12141.4,0.00,155,3,2684,2.1,0.02,1,0,0
2019,6,24,625142,6/10/2019,12141.4,0.00,150,3,2684,2.1,0.02,1,0,0
2019,6,25,616637,6/17/2019,12141.4,0.00,140,3,2684,2.1,0.02,1,0,0
2019,6,26,603248,6/24/2019,12141.4,0.00,132,3,2684,2.1,0.02,1,0,0
2019,7,27,485199,7/1/2019,12141.4,0.00,144,3,2674,2.1,0.02,1,0,0
2019,7,28,579132,7/8/2019,11953.2,0.00,142,2,2674,2.1,0.02,1,0,0
2019,7,29,588662,7/15/2019,11953.2,0.00,140,2,2674,2.1,0.02,1,0,0
2019,7,30,589824,7/22/2019,11953.2,0.00,137,2,2674,2.1,0.02,1,0,0
2019,7,31,574902,7/29/2019,11953.2,0.00,134,2,2674,2.1,0.02,1,0,0
2019,8,32,471031,8/5/2019,11953.2,0.00,140,2,2659,2.1,0.02,1,0,0
2019,8,33,559429,8/12/2019,11953.2,0.00,142,2,2659,2.1,0.02,1,0,0
2019,8,34,546002,8/19/2019,11953.2,0.00,142,2,2659,2.1,0.02,1,0,0
2019,8,35,566645,8/26/2019,11953.2,0.00,142,2,2659,2.1,0.02,1,0,0
2019,9,36,597821,9/2/2019,12808.1,0.00,142,1,2652,2.1,0.02,1,0,0
2019,9,37,713198,9/9/2019,12808.1,0.00,142,1,2652,2.1,0.02,1,0,0
2019,9,38,724708,9/16/2019,12808.1,0.00,142,1,2652,2.1,0.02,1,0,0
2019,9,39,718255,9/23/2019,12808.1,0.00,150,1,2652,2.1,0.02,1,0,0
2019,9,40,718718,9/30/2019,12808.1,0.00,157.3,1,2652,2.1,0.02,1,0,0
2019,10,41,690140,10/7/2019,12808.1,0.00,156,1,2667,2.1,0.02,1,0,0
2019,10,42,596616,10/14/2019,12808.1,0.00,155,1,2667,2.1,0.02,1,0,0
2019,10,43,714187,10/21/2019,12808.1,0.00,152,1,2667,2.1,0.02,1,0,0
2019,10,44,698011,10/28/2019,12808.1,0.00,145,1,2667,2.1,0.02,1,0,0
2019,11,45,676152,11/4/2019,12808.1,0.00,143,1,2649,2.1,0.02,1,0,0
2019,11,46,541990,11/11/2019,12808.1,0.00,141,1,2649,2.1,0.02,1,0,0
2019,11,47,611814,11/18/2019,12808.1,0.00,137,1,2649,2.1,0.02,1,0,0
2019,11,48,612454,11/25/2019,12808.1,0.00,132,1,2649,2.1,0.02,1,0,0
2019,12,49,560856,12/2/2019,12808.1,0.00,130,1,2650,2.1,0.02,1,0,0
2019,12,50,599581,12/9/2019,12808.1,0.00,136,1,2650,2.1,0.02,1,0,0
2019,12,51,577770,12/16/2019,12808.1,0.00,136,1,2650,2.1,0.02,1,0,0
2019,12,52,280960,12/23/2019,12808.1,0.00,137,3,2650,2.1,0.02,1,0,0
2020,12,1,378440,12/30/2019,12808.1,0.00,138,3,2650,2.1,0.0192,1,0,0
2020,1,2,670929,1/6/2020,12812.8,0.00,140,1,2646,2.1,0.0192,1,0,0
2020,1,3,639395,1/13/2020,12812.8,0.00,142,1,2646,2.1,0.0192,1,0,0
2020,1,4,681551,1/20/2020,12812.8,0.00,142,1,2646,2.1,0.0192,1,0,0
2020,1,5,677963,1/27/2020,12812.8,0.00,142,1,2646,2.1,0.0192,1,0,0
2020,2,6,683284,2/3/2020,12812.8,0.00,140,1,2643,2.1,0.0192,1,0,0
2020,2,7,682750,2/10/2020,12812.8,0.00,143,1,2643,2.1,0.0192,1,0,0
2020,2,8,522054,2/17/2020,12812.8,0.05,134,3,2643,2.1,0.0192,1,0,0
2020,2,9,681938,2/24/2020,12812.8,0.00,126,1,2643,2.1,0.0192,1,0,0
2020,3,10,668762,3/2/2020,12812.8,-0.06,118,1,2506,6.8,0.0192,1,0,0
2020,3,11,619266,3/9/2020,12812.8,-0.22,111,1,2506,6.8,0.0192,1,0,0
2020,3,12,284899,3/16/2020,12812.8,-0.93,107,1,2506,6.8,0.0192,0,6,0
